Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,2800000000.000000,2.955097,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,416.288560,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,1.060342,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,1.127467,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,1.872533,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,0.276971,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.271414,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,2.216629,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,1.331756,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,4.156288,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,0.137610,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,4.073466,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,1.276968,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,1.723032,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,0.880890,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.121914,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,4.056681,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,4.927882,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.645023,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,4.597294,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,91.202983,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,0.928823,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,730000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,399.598502,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,2.519567,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,4.056682,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,4.927882,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.645023,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,95.230541,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,1.498560,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,4.293898,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1700000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,400.200849,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.060341,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,4.073466,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.233602,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,6.798019,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,2.519567,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,4.056682,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,4.927882,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.645023,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,5.912271,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.622263,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.062760,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,7.324509,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,44.674455,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.097022,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.848030,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.184962,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.199381,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.004846,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.311165,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.681421,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.353477,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.706811,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.353477,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.904814,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.855557,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.700711,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.256543,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.591282,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.144292,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.035569,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.481574,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.971108,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.353477,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.158272,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.294784,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.453056,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.218928,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.218928,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.251452,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.552927,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.128213,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,0.430097,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.147505,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,1.852495,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,4.912364,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1600000000.000000,3.000000,TRUE,Wordcount
